Date,Description,Vendor,Amount,Category
2022-07-15,Home,Target,394.56,Home
2021-07-02,Groceries,Walmart,-762.63,Groceries
2020-11-10,Clothing,Best Buy,-964.38,Apparel
2022-04-09,Electronics,Amazon,780.4,Shopping
2020-02-22,Home,Target,-491.8,Home
2022-07-14,Home,Target,185.61,Home
2022-12-20,Clothing,Best Buy,-157.25,Apparel
2022-08-24,Home,Target,919.76,Home
2020-11-24,Home,Target,56.47,Home
2020-07-19,Home,Target,-43.4,Home
2020-12-18,Home,Target,584.97,Home
2021-02-03,Groceries,Walmart,54.05,Groceries
2020-11-02,Groceries,Walmart,-860.85,Groceries
2020-06-21,Food,McDonalds,-508.08,Dining
2020-02-23,Electronics,Amazon,-652.41,Shopping
2020-01-27,Clothing,Best Buy,-395.35,Apparel
2020-06-26,Electronics,Amazon,772.43,Shopping
2022-03-14,Electronics,Amazon,-254.8,Shopping
2022-11-25,Food,McDonalds,199.63,Dining
2021-08-05,Home,Target,-765.11,Home
2022-04-27,Electronics,Amazon,178.76,Shopping
2022-12-09,Home,Target,-497.2,Home
2022-02-07,Clothing,Best Buy,-741.49,Apparel
2022-08-18,Food,McDonalds,-738.88,Dining
2022-04-09,Groceries,Walmart,722.57,Groceries
2020-07-03,Electronics,Amazon,839.42,Shopping
2020-06-17,Food,McDonalds,-349.9,Dining
2021-05-14,Home,Target,-550.6,Home
2020-08-11,Home,Target,-604.2,Home
2021-08-08,Food,McDonalds,762.9,Dining
2020-01-24,Home,Target,811.0,Home
2021-12-23,Home,Target,-810.32,Home
2021-09-20,Home,Target,-189.62,Home
2022-08-23,Electronics,Amazon,-374.45,Shopping
2021-04-16,Home,Target,489.73,Home
2020-09-21,Home,Target,898.55,Home
2021-07-13,Clothing,Best Buy,-296.97,Apparel
2021-07-24,Home,Target,157.01,Home
2020-03-08,Home,Target,308.01,Home
2020-10-02,Groceries,Walmart,-16.09,Groceries
2022-10-18,Clothing,Best Buy,330.66,Apparel
2022-05-28,Food,McDonalds,-908.26,Dining
2022-04-05,Groceries,Walmart,228.18,Groceries
2022-01-12,Groceries,Walmart,-645.35,Groceries
2020-07-02,Electronics,Amazon,443.69,Shopping
2020-07-06,Food,McDonalds,-771.04,Dining
2020-12-03,Clothing,Best Buy,462.7,Apparel
2020-06-26,Groceries,Walmart,959.54,Groceries
2020-12-19,Food,McDonalds,483.88,Dining
2021-08-28,Groceries,Walmart,-173.47,Groceries
2022-05-04,Groceries,Walmart,-959.28,Groceries
2022-07-15,Groceries,Walmart,421.53,Groceries
2022-04-24,Food,McDonalds,40.2,Dining
2022-12-04,Home,Target,959.71,Home
2022-11-07,Clothing,Best Buy,315.99,Apparel
2020-09-21,Home,Target,175.85,Home
2020-11-03,Electronics,Amazon,-779.08,Shopping
2020-04-19,Electronics,Amazon,-349.75,Shopping
2022-11-19,Clothing,Best Buy,-826.13,Apparel
2022-03-03,Clothing,Best Buy,885.07,Apparel
2021-02-09,Electronics,Amazon,-529.37,Shopping
2022-05-18,Food,McDonalds,19.72,Dining
2020-05-26,Groceries,Walmart,-221.48,Groceries
2021-09-25,Home,Target,-924.95,Home
2021-04-12,Clothing,Best Buy,-900.06,Apparel
2022-06-04,Clothing,Best Buy,449.85,Apparel
2021-09-05,Electronics,Amazon,223.22,Shopping
2022-05-14,Groceries,Walmart,766.35,Groceries
2021-07-24,Groceries,Walmart,579.61,Groceries
2020-05-21,Clothing,Best Buy,-972.88,Apparel
2021-08-13,Home,Target,-234.42,Home
2020-11-20,Electronics,Amazon,-711.45,Shopping
2021-10-01,Food,McDonalds,299.11,Dining
2021-04-18,Electronics,Amazon,253.08,Shopping
2020-03-18,Clothing,Best Buy,81.03,Apparel
2022-03-05,Home,Target,975.46,Home
2021-01-15,Electronics,Amazon,582.06,Shopping
2020-08-03,Groceries,Walmart,-921.95,Groceries
2020-05-17,Clothing,Best Buy,-334.21,Apparel
2021-01-09,Home,Target,857.09,Home
2022-09-24,Food,McDonalds,-744.98,Dining
2022-02-20,Electronics,Amazon,-754.88,Shopping
2020-08-10,Food,McDonalds,19.41,Dining
2021-10-15,Food,McDonalds,207.14,Dining
2021-03-06,Food,McDonalds,707.35,Dining
2022-04-17,Electronics,Amazon,307.18,Shopping
2022-06-04,Clothing,Best Buy,-861.34,Apparel
2021-10-24,Groceries,Walmart,-681.34,Groceries
2021-07-12,Groceries,Walmart,-698.66,Groceries
2020-05-13,Food,McDonalds,-724.92,Dining
2022-08-18,Clothing,Best Buy,-773.13,Apparel
2022-04-25,Clothing,Best Buy,-260.87,Apparel
2022-06-22,Groceries,Walmart,-186.46,Groceries
2021-11-04,Home,Target,-82.19,Home
2020-11-26,Groceries,Walmart,720.49,Groceries
2020-03-06,Groceries,Walmart,-950.87,Groceries
2022-04-18,Electronics,Amazon,625.79,Shopping
2020-07-21,Groceries,Walmart,-705.98,Groceries
2021-09-03,Home,Target,-869.23,Home
2022-05-24,Clothing,Best Buy,70.13,Apparel
2020-12-07,Home,Target,-981.97,Home
2021-04-23,Electronics,Amazon,-387.34,Shopping
2022-10-18,Electronics,Amazon,-417.56,Shopping
2020-06-18,Groceries,Walmart,-660.85,Groceries
2020-05-28,Food,McDonalds,-875.27,Dining
2022-04-08,Clothing,Best Buy,-518.77,Apparel
2020-07-06,Clothing,Best Buy,424.82,Apparel
2021-09-05,Food,McDonalds,-650.54,Dining
2021-01-19,Groceries,Walmart,-934.1,Groceries
2022-04-05,Home,Target,594.34,Home
2020-09-17,Clothing,Best Buy,-604.25,Apparel
2022-10-04,Groceries,Walmart,-441.5,Groceries
2020-01-07,Electronics,Amazon,143.11,Shopping
2022-09-27,Home,Target,585.86,Home
2021-02-20,Home,Target,-720.83,Home
2020-10-25,Home,Target,-243.87,Home
2021-05-14,Groceries,Walmart,-873.79,Groceries
2021-02-21,Electronics,Amazon,536.98,Shopping
2021-08-25,Clothing,Best Buy,-524.99,Apparel
2022-02-14,Food,McDonalds,101.26,Dining
2021-04-03,Electronics,Amazon,-516.08,Shopping
2022-11-28,Food,McDonalds,-221.33,Dining
2021-04-28,Clothing,Best Buy,233.31,Apparel
2021-07-09,Food,McDonalds,799.83,Dining
2021-01-06,Groceries,Walmart,-753.19,Groceries
2022-02-11,Food,McDonalds,891.29,Dining
2021-08-28,Clothing,Best Buy,-765.74,Apparel
2020-03-20,Groceries,Walmart,-580.07,Groceries
2020-06-24,Electronics,Amazon,108.19,Shopping
2020-12-25,Food,McDonalds,405.14,Dining
2022-08-09,Electronics,Amazon,791.83,Shopping
2021-11-22,Groceries,Walmart,-620.22,Groceries
2020-08-23,Home,Target,246.56,Home
2020-06-02,Food,McDonalds,164.13,Dining
2022-10-17,Groceries,Walmart,-218.87,Groceries
2022-07-14,Groceries,Walmart,-744.48,Groceries
2022-11-09,Clothing,Best Buy,226.61,Apparel
2020-09-09,Food,McDonalds,291.06,Dining
2021-11-16,Clothing,Best Buy,-876.03,Apparel
2022-06-06,Home,Target,-980.54,Home
2021-12-28,Home,Target,-94.95,Home
2020-08-23,Electronics,Amazon,629.5,Shopping
2021-06-22,Home,Target,253.53,Home
2021-01-23,Groceries,Walmart,559.06,Groceries
2021-10-10,Home,Target,-964.89,Home
2020-09-20,Groceries,Walmart,77.43,Groceries
2020-12-23,Clothing,Best Buy,-88.03,Apparel
2020-12-10,Electronics,Amazon,271.38,Shopping
2022-09-13,Home,Target,-862.56,Home
2022-02-13,Food,McDonalds,69.29,Dining
2021-08-19,Food,McDonalds,-222.92,Dining
2020-12-22,Electronics,Amazon,-44.65,Shopping
2020-05-21,Food,McDonalds,845.73,Dining
2020-07-21,Food,McDonalds,176.56,Dining
2022-07-23,Electronics,Amazon,99.78,Shopping
2021-01-09,Clothing,Best Buy,316.6,Apparel
2021-06-11,Groceries,Walmart,577.22,Groceries
2020-07-08,Clothing,Best Buy,134.05,Apparel
2020-01-28,Electronics,Amazon,107.69,Shopping
2021-07-20,Food,McDonalds,192.5,Dining
2021-07-17,Electronics,Amazon,-490.03,Shopping
2021-04-27,Home,Target,679.63,Home
2021-12-28,Home,Target,-460.79,Home
2020-09-03,Groceries,Walmart,-939.41,Groceries
2021-06-15,Electronics,Amazon,-316.09,Shopping
2020-10-25,Home,Target,-329.39,Home
2022-02-17,Clothing,Best Buy,751.73,Apparel
2022-08-03,Home,Target,322.55,Home
2022-10-16,Electronics,Amazon,-482.11,Shopping
2022-12-23,Electronics,Amazon,-794.43,Shopping
2021-08-28,Home,Target,-703.05,Home
2021-09-20,Clothing,Best Buy,692.72,Apparel
2021-08-05,Food,McDonalds,-730.67,Dining
2021-10-02,Groceries,Walmart,681.52,Groceries
2021-07-12,Home,Target,-130.88,Home
2020-02-28,Clothing,Best Buy,646.73,Apparel
2021-02-12,Food,McDonalds,-980.29,Dining
2022-10-09,Food,McDonalds,-295.14,Dining
2022-03-18,Electronics,Amazon,-852.39,Shopping
2021-01-14,Clothing,Best Buy,-331.23,Apparel
2020-07-19,Food,McDonalds,-968.47,Dining
2020-10-21,Food,McDonalds,-823.44,Dining
2020-07-03,Electronics,Amazon,-643.76,Shopping
2020-05-17,Groceries,Walmart,-315.96,Groceries
2022-11-24,Home,Target,499.64,Home
2020-05-23,Clothing,Best Buy,-59.21,Apparel
2022-04-11,Groceries,Walmart,248.35,Groceries
2022-06-28,Electronics,Amazon,-176.84,Shopping
2022-05-09,Home,Target,-518.39,Home
2022-10-09,Groceries,Walmart,560.79,Groceries
2021-02-26,Home,Target,628.45,Home
2022-06-17,Food,McDonalds,532.61,Dining
2022-05-23,Groceries,Walmart,849.72,Groceries
2021-01-14,Food,McDonalds,-148.74,Dining
2020-03-14,Groceries,Walmart,699.42,Groceries
2020-08-06,Clothing,Best Buy,329.61,Apparel
2022-04-02,Electronics,Amazon,-944.36,Shopping
2020-12-27,Clothing,Best Buy,-557.75,Apparel
2020-01-15,Home,Target,634.75,Home
2021-05-23,Electronics,Amazon,-273.91,Shopping
2022-03-17,Groceries,Walmart,108.49,Groceries
2021-10-09,Electronics,Amazon,378.98,Shopping
2021-12-19,Home,Target,-135.98,Home
2022-08-06,Home,Target,-184.28,Home
2021-03-02,Clothing,Best Buy,-693.3,Apparel
2021-07-19,Electronics,Amazon,488.28,Shopping
2022-12-24,Electronics,Amazon,-238.51,Shopping
2022-10-19,Clothing,Best Buy,413.83,Apparel
2021-03-07,Food,McDonalds,-576.86,Dining
2020-12-26,Groceries,Walmart,947.32,Groceries
2022-02-16,Food,McDonalds,219.96,Dining
2022-09-23,Electronics,Amazon,-123.96,Shopping
2020-10-23,Home,Target,-512.76,Home
2022-09-12,Clothing,Best Buy,-545.78,Apparel
2020-11-08,Groceries,Walmart,-915.91,Groceries
2022-09-09,Home,Target,-767.92,Home
2021-06-23,Clothing,Best Buy,-801.92,Apparel
2020-04-15,Electronics,Amazon,819.37,Shopping
2020-04-23,Groceries,Walmart,-573.04,Groceries
2021-05-16,Groceries,Walmart,750.34,Groceries
2021-10-13,Home,Target,-582.94,Home
2022-01-10,Clothing,Best Buy,-578.92,Apparel
2020-05-27,Clothing,Best Buy,355.38,Apparel
2020-09-06,Food,McDonalds,159.77,Dining
2022-12-02,Electronics,Amazon,264.21,Shopping
2022-09-03,Home,Target,-563.56,Home
2022-03-23,Home,Target,790.7,Home
2022-06-06,Home,Target,-787.04,Home
2021-05-28,Clothing,Best Buy,435.37,Apparel
2021-03-28,Home,Target,318.98,Home
2021-08-09,Groceries,Walmart,281.57,Groceries
2020-06-12,Clothing,Best Buy,-404.91,Apparel
2022-05-11,Electronics,Amazon,600.57,Shopping
2021-07-12,Electronics,Amazon,-860.12,Shopping
2021-08-05,Electronics,Amazon,815.1,Shopping
2022-07-11,Clothing,Best Buy,-154.84,Apparel
2021-11-08,Food,McDonalds,672.18,Dining
2021-11-17,Home,Target,289.16,Home
2020-01-27,Food,McDonalds,947.18,Dining
2022-01-19,Electronics,Amazon,-139.9,Shopping
2022-03-10,Groceries,Walmart,155.37,Groceries
2021-09-03,Groceries,Walmart,-842.85,Groceries
2021-03-15,Food,McDonalds,-516.69,Dining
2020-10-01,Electronics,Amazon,792.84,Shopping
2022-01-23,Groceries,Walmart,-338.29,Groceries
2022-04-02,Groceries,Walmart,125.03,Groceries
2022-10-17,Home,Target,44.33,Home
2021-12-22,Clothing,Best Buy,-20.19,Apparel
2020-11-24,Groceries,Walmart,875.94,Groceries
2022-01-14,Electronics,Amazon,-203.19,Shopping
2021-05-23,Home,Target,-150.31,Home
2022-03-26,Home,Target,-726.52,Home
2021-04-16,Food,McDonalds,611.18,Dining
2022-12-24,Home,Target,-535.48,Home
2022-04-06,Groceries,Walmart,910.37,Groceries
2020-03-27,Food,McDonalds,29.38,Dining
2022-01-16,Clothing,Best Buy,-113.22,Apparel
2021-06-09,Electronics,Amazon,-419.43,Shopping
2022-10-27,Clothing,Best Buy,109.94,Apparel
2022-02-19,Food,McDonalds,-270.72,Dining
2021-06-25,Electronics,Amazon,-806.12,Shopping
2022-02-02,Clothing,Best Buy,-307.83,Apparel
2022-11-14,Food,McDonalds,739.07,Dining
2021-05-24,Home,Target,802.52,Home
2022-06-03,Home,Target,287.46,Home
2021-08-01,Food,McDonalds,-766.98,Dining
2020-02-13,Groceries,Walmart,-259.95,Groceries
2021-04-06,Home,Target,-662.13,Home
2022-03-13,Food,McDonalds,-689.9,Dining
2021-11-04,Groceries,Walmart,-536.66,Groceries
2021-07-04,Clothing,Best Buy,9.65,Apparel
2021-09-28,Food,McDonalds,529.52,Dining
2022-03-03,Groceries,Walmart,27.79,Groceries
2022-08-18,Home,Target,-800.68,Home
2020-11-24,Home,Target,-53.17,Home
2022-12-09,Electronics,Amazon,93.19,Shopping
2021-06-06,Home,Target,846.62,Home
2021-07-04,Clothing,Best Buy,571.99,Apparel
2021-11-15,Electronics,Amazon,-594.12,Shopping
2020-04-07,Groceries,Walmart,-346.9,Groceries
2021-06-11,Home,Target,-958.19,Home
2022-10-05,Clothing,Best Buy,-131.93,Apparel
2021-01-02,Electronics,Amazon,582.05,Shopping
2022-09-03,Home,Target,-610.24,Home
2020-11-18,Electronics,Amazon,255.91,Shopping
2020-10-19,Clothing,Best Buy,369.24,Apparel
2020-10-14,Food,McDonalds,-73.81,Dining
2020-09-19,Groceries,Walmart,-259.17,Groceries
2022-09-17,Electronics,Amazon,703.56,Shopping
2021-03-12,Groceries,Walmart,566.63,Groceries
2022-01-17,Home,Target,622.62,Home
2021-12-21,Groceries,Walmart,-810.83,Groceries
2020-01-08,Food,McDonalds,-143.86,Dining
2020-09-18,Food,McDonalds,-612.54,Dining
2021-09-16,Electronics,Amazon,-812.86,Shopping
2022-11-25,Electronics,Amazon,765.3,Shopping
2021-09-20,Groceries,Walmart,-299.39,Groceries
2021-01-10,Clothing,Best Buy,-570.51,Apparel
2020-12-17,Home,Target,-667.59,Home
2022-09-13,Food,McDonalds,714.91,Dining
2020-03-22,Clothing,Best Buy,-534.89,Apparel
2020-05-07,Groceries,Walmart,472.41,Groceries
2022-02-20,Home,Target,359.62,Home
2020-09-20,Groceries,Walmart,-871.34,Groceries
2020-02-11,Food,McDonalds,277.75,Dining
2022-04-21,Home,Target,-640.1,Home
2022-06-05,Electronics,Amazon,506.97,Shopping
2020-03-13,Electronics,Amazon,-476.48,Shopping
2021-02-03,Clothing,Best Buy,-294.89,Apparel
2021-10-23,Electronics,Amazon,803.27,Shopping
2021-10-14,Groceries,Walmart,-208.24,Groceries
2021-11-25,Electronics,Amazon,-387.4,Shopping
2022-03-17,Clothing,Best Buy,383.0,Apparel
2020-04-07,Groceries,Walmart,-768.35,Groceries
2022-04-15,Home,Target,329.66,Home
2020-02-13,Electronics,Amazon,-463.08,Shopping
2022-01-01,Groceries,Walmart,-660.08,Groceries
2021-03-24,Groceries,Walmart,196.56,Groceries
2021-06-26,Groceries,Walmart,875.96,Groceries
2021-07-26,Food,McDonalds,-875.05,Dining
2020-01-05,Groceries,Walmart,575.56,Groceries
2021-01-23,Electronics,Amazon,-115.11,Shopping
2021-03-08,Groceries,Walmart,957.25,Groceries
2021-04-04,Electronics,Amazon,-389.12,Shopping
2020-09-01,Home,Target,-795.1,Home
2020-08-08,Clothing,Best Buy,-741.75,Apparel
2020-09-16,Groceries,Walmart,-432.59,Groceries
2020-09-23,Clothing,Best Buy,-818.64,Apparel
2022-01-01,Electronics,Amazon,-505.29,Shopping
2020-11-18,Clothing,Best Buy,-38.77,Apparel
2020-01-02,Home,Target,-583.29,Home
2022-01-13,Groceries,Walmart,-123.95,Groceries
2022-08-26,Food,McDonalds,343.65,Dining
2020-11-21,Electronics,Amazon,-50.03,Shopping
2022-07-05,Food,McDonalds,-459.19,Dining
2020-12-24,Clothing,Best Buy,942.36,Apparel
2021-03-13,Food,McDonalds,-476.66,Dining
2022-11-17,Clothing,Best Buy,168.12,Apparel
2020-02-15,Home,Target,-490.44,Home
2021-10-04,Home,Target,-982.06,Home
2021-12-01,Groceries,Walmart,-639.01,Groceries
2020-10-09,Food,McDonalds,497.23,Dining
2020-12-05,Electronics,Amazon,-834.01,Shopping
2022-01-12,Groceries,Walmart,-794.9,Groceries
2021-09-26,Electronics,Amazon,794.74,Shopping
2020-12-10,Clothing,Best Buy,-824.01,Apparel
2020-03-09,Home,Target,140.36,Home
2022-09-26,Clothing,Best Buy,-544.99,Apparel
2021-07-23,Electronics,Amazon,-216.29,Shopping
2020-09-03,Electronics,Amazon,255.68,Shopping
2022-02-26,Electronics,Amazon,-645.82,Shopping
2021-09-14,Home,Target,375.45,Home
2020-02-22,Clothing,Best Buy,-115.51,Apparel
2020-08-13,Electronics,Amazon,180.51,Shopping
2020-06-24,Groceries,Walmart,64.67,Groceries
2022-07-18,Home,Target,386.82,Home
2022-06-28,Home,Target,587.06,Home
2022-06-11,Electronics,Amazon,330.77,Shopping
2022-11-18,Groceries,Walmart,-378.34,Groceries
2022-01-10,Groceries,Walmart,295.12,Groceries
2021-05-02,Electronics,Amazon,808.88,Shopping
2021-12-02,Electronics,Amazon,282.68,Shopping
2020-05-22,Food,McDonalds,-33.32,Dining
2021-02-13,Food,McDonalds,-560.13,Dining
2020-05-20,Electronics,Amazon,-25.08,Shopping
2021-12-21,Food,McDonalds,403.99,Dining
2022-04-09,Home,Target,239.23,Home
2022-09-16,Electronics,Amazon,802.18,Shopping
2022-04-20,Clothing,Best Buy,527.91,Apparel
2022-08-25,Groceries,Walmart,-85.4,Groceries
2020-03-08,Groceries,Walmart,-376.32,Groceries
2021-06-19,Electronics,Amazon,21.99,Shopping
2020-01-02,Groceries,Walmart,984.13,Groceries
2022-11-05,Groceries,Walmart,-763.17,Groceries
2022-12-16,Groceries,Walmart,558.89,Groceries
2021-02-01,Electronics,Amazon,-596.0,Shopping
2020-06-10,Food,McDonalds,-396.44,Dining
2020-04-12,Clothing,Best Buy,-909.86,Apparel
2021-07-16,Groceries,Walmart,-390.26,Groceries
2022-12-28,Clothing,Best Buy,-779.6,Apparel
2020-12-25,Clothing,Best Buy,977.74,Apparel
2022-01-19,Clothing,Best Buy,-655.69,Apparel
2020-12-08,Clothing,Best Buy,931.11,Apparel
2020-05-08,Electronics,Amazon,781.78,Shopping
2021-08-10,Electronics,Amazon,712.41,Shopping
2020-11-08,Food,McDonalds,-513.35,Dining
2022-11-23,Home,Target,-510.99,Home
2020-10-23,Food,McDonalds,982.2,Dining
2021-04-20,Electronics,Amazon,936.19,Shopping
2020-07-27,Clothing,Best Buy,-982.65,Apparel
2022-02-11,Clothing,Best Buy,492.99,Apparel
2022-04-22,Electronics,Amazon,281.36,Shopping
2021-11-26,Clothing,Best Buy,-403.24,Apparel
2022-01-04,Groceries,Walmart,559.23,Groceries
2020-03-09,Groceries,Walmart,474.78,Groceries
2022-02-15,Clothing,Best Buy,-838.28,Apparel
2021-10-03,Electronics,Amazon,664.78,Shopping
2021-10-28,Electronics,Amazon,40.37,Shopping
2020-05-20,Food,McDonalds,827.8,Dining
2020-12-15,Electronics,Amazon,204.84,Shopping
2022-12-04,Groceries,Walmart,735.86,Groceries
2021-07-07,Food,McDonalds,-667.85,Dining
2021-05-15,Home,Target,-374.45,Home
2020-10-07,Home,Target,-434.19,Home
2020-10-08,Clothing,Best Buy,-152.51,Apparel
2022-01-16,Electronics,Amazon,244.79,Shopping
2021-10-24,Clothing,Best Buy,151.8,Apparel
2022-03-26,Clothing,Best Buy,756.01,Apparel
2022-10-08,Electronics,Amazon,952.77,Shopping
2020-03-10,Home,Target,276.15,Home
2020-04-17,Electronics,Amazon,80.07,Shopping
2020-04-01,Groceries,Walmart,677.88,Groceries
2021-04-07,Electronics,Amazon,602.27,Shopping
2020-08-10,Clothing,Best Buy,2.54,Apparel
2021-08-04,Electronics,Amazon,-518.83,Shopping
2022-03-21,Groceries,Walmart,-880.29,Groceries
2021-05-10,Food,McDonalds,-624.79,Dining
2022-11-01,Groceries,Walmart,672.8,Groceries
2021-08-08,Home,Target,690.35,Home
2021-09-14,Clothing,Best Buy,258.65,Apparel
2020-04-15,Clothing,Best Buy,563.0,Apparel
2022-04-07,Electronics,Amazon,671.97,Shopping
2021-11-28,Electronics,Amazon,671.24,Shopping
2021-02-26,Home,Target,371.16,Home
2021-12-19,Food,McDonalds,523.85,Dining
2022-07-27,Electronics,Amazon,316.31,Shopping
2022-09-09,Electronics,Amazon,173.47,Shopping
2022-08-15,Groceries,Walmart,334.53,Groceries
2022-11-13,Electronics,Amazon,-33.09,Shopping
2021-07-04,Groceries,Walmart,131.79,Groceries
2022-12-26,Electronics,Amazon,-802.99,Shopping
2020-07-23,Groceries,Walmart,-181.23,Groceries
2020-04-08,Food,McDonalds,-792.04,Dining
2021-04-26,Clothing,Best Buy,416.97,Apparel
2020-08-15,Food,McDonalds,635.04,Dining
2022-08-23,Food,McDonalds,-933.31,Dining
2021-01-16,Home,Target,734.85,Home
2022-06-17,Groceries,Walmart,663.77,Groceries
2021-05-14,Food,McDonalds,-194.93,Dining
2020-05-16,Food,McDonalds,-49.18,Dining
2022-07-22,Food,McDonalds,-832.1,Dining
2022-07-18,Food,McDonalds,-11.51,Dining
2022-08-23,Clothing,Best Buy,943.63,Apparel
2020-04-02,Groceries,Walmart,473.14,Groceries
2020-04-21,Groceries,Walmart,-362.44,Groceries
2020-12-28,Clothing,Best Buy,-223.44,Apparel
2020-03-15,Groceries,Walmart,885.85,Groceries
2020-08-20,Food,McDonalds,633.91,Dining
2020-01-18,Food,McDonalds,-666.33,Dining
2021-09-10,Electronics,Amazon,435.46,Shopping
2022-10-17,Home,Target,508.3,Home
2021-08-22,Clothing,Best Buy,-581.22,Apparel
2020-07-20,Clothing,Best Buy,-782.72,Apparel
2021-07-16,Home,Target,-18.43,Home
2021-11-10,Food,McDonalds,-226.36,Dining
2020-12-02,Groceries,Walmart,920.65,Groceries
2022-02-04,Clothing,Best Buy,365.14,Apparel
2021-08-01,Home,Target,185.27,Home
2022-11-20,Home,Target,-143.12,Home
2021-08-07,Home,Target,-952.12,Home
2022-05-12,Clothing,Best Buy,-914.91,Apparel
2022-04-20,Food,McDonalds,-910.01,Dining
2020-03-04,Electronics,Amazon,623.29,Shopping
2021-07-03,Food,McDonalds,665.16,Dining
2021-05-07,Electronics,Amazon,-625.5,Shopping
2020-08-10,Groceries,Walmart,-218.17,Groceries
2020-09-02,Food,McDonalds,265.36,Dining
2021-05-23,Food,McDonalds,421.56,Dining
2021-05-27,Groceries,Walmart,-738.63,Groceries
2020-12-14,Groceries,Walmart,-712.23,Groceries
2022-07-06,Electronics,Amazon,-946.38,Shopping
2022-01-20,Electronics,Amazon,-666.29,Shopping
2020-11-26,Groceries,Walmart,816.69,Groceries
2022-02-12,Clothing,Best Buy,553.54,Apparel
2022-05-28,Food,McDonalds,79.84,Dining
2022-04-13,Electronics,Amazon,-985.67,Shopping
2022-03-25,Home,Target,973.46,Home
2021-06-12,Home,Target,-894.04,Home
2021-11-11,Clothing,Best Buy,365.17,Apparel
2020-02-16,Electronics,Amazon,-303.81,Shopping
2022-12-07,Groceries,Walmart,479.91,Groceries
2020-12-28,Food,McDonalds,113.15,Dining
2022-05-07,Clothing,Best Buy,-332.26,Apparel
2022-08-04,Clothing,Best Buy,830.19,Apparel
2022-11-16,Groceries,Walmart,-289.42,Groceries
2020-02-12,Clothing,Best Buy,700.74,Apparel
2021-02-07,Food,McDonalds,-955.87,Dining
2022-09-22,Electronics,Amazon,-796.69,Shopping
2020-04-25,Groceries,Walmart,-315.77,Groceries
2021-01-13,Food,McDonalds,552.56,Dining
2021-09-25,Clothing,Best Buy,361.81,Apparel
2021-11-17,Food,McDonalds,-202.44,Dining
2021-05-25,Electronics,Amazon,266.36,Shopping
2022-10-26,Groceries,Walmart,-144.19,Groceries
2022-01-10,Food,McDonalds,-392.84,Dining
2022-02-11,Food,McDonalds,-573.2,Dining
2021-10-16,Home,Target,36.28,Home
2021-10-05,Groceries,Walmart,433.32,Groceries
2022-02-15,Food,McDonalds,808.26,Dining
2021-02-08,Clothing,Best Buy,33.27,Apparel
2022-06-19,Groceries,Walmart,-106.08,Groceries
